2026/02/11 22:19:09 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 23:03:09 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55182 temp_file:received/temp_1770847389530918764.enc]
2026/02/11 23:03:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:received/temp_1770847389530918764.enc output_file:received/image.jpg]
2026/02/11 23:03:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:received/temp_1770847389530918764.enc output_file:received/image.jpg]
2026/02/11 23:03:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770847389530918764.enc key_size:128 output_file:received/image.jpg]
2026/02/11 23:03:09 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770847389530918764.enc key_size:128 output_file:received/image.jpg]
2026/02/11 23:03:09 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 23:03:09 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:54fe090c3fb28df4...]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:54fe090c3fb28df4...]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: Hash verification for temp_1770847389530918764.enc - SUCCESS - Success: true | Details: map[actual_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 expected_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 file_path:received/temp_1770847389530918764.enc match:true]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: Hash verification for temp_1770847389530918764.enc - SUCCESS - Success: true | Details: map[actual_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 expected_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 file_path:received/temp_1770847389530918764.enc match:true]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770847389530918764.enc]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770847389530918764.enc]
2026/02/11 23:03:09 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 23:03:09 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 23:03:09 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:5a3e29fbbe7cedb9... iv_size:16]
2026/02/11 23:03:09 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:5a3e29fbbe7cedb9... iv_size:16]
2026/02/11 23:03:09 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770847389530918764.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 23:03:09 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770847389530918764.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: Hash verification for image.jpg - FAILED - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 file_path:received/image.jpg match:false]
2026/02/11 23:03:09 [INFO] VERIFY_HASH: Hash verification for image.jpg - FAILED - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 file_path:received/image.jpg match:false]
2026/02/11 23:03:09 [ERROR] VERIFY_HASH: Hash verification failed - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 file:received/image.jpg]
2026/02/11 23:03:09 [ERROR] VERIFY_HASH: Hash verification failed - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:54fe090c3fb28df4522f4865e0863c9f5d9d3ca1f7b57f7899d4dbe1321789e8 file:received/image.jpg]
2026/02/11 23:03:09 [ERROR] RECEIVE_FILE: File verification/decryption failed - Success: false | Details: map[error:hash verification failed file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [ERROR] RECEIVE_FILE: File verification/decryption failed - Success: false | Details: map[error:hash verification failed file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55182]
