2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:82903040 chunks_sent:2530 progress:29.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83230720 chunks_sent:2540 progress:29.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83230720 chunks_sent:2540 progress:29.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83558400 chunks_sent:2550 progress:29.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83558400 chunks_sent:2550 progress:29.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83886080 chunks_sent:2560 progress:30.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:83886080 chunks_sent:2560 progress:30.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84213760 chunks_sent:2570 progress:30.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84213760 chunks_sent:2570 progress:30.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84541440 chunks_sent:2580 progress:30.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84541440 chunks_sent:2580 progress:30.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84869120 chunks_sent:2590 progress:30.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:84869120 chunks_sent:2590 progress:30.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85196800 chunks_sent:2600 progress:30.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85196800 chunks_sent:2600 progress:30.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85524480 chunks_sent:2610 progress:30.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85524480 chunks_sent:2610 progress:30.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85852160 chunks_sent:2620 progress:30.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:85852160 chunks_sent:2620 progress:30.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:86179840 chunks_sent:2630 progress:30.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:86179840 chunks_sent:2630 progress:30.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:86507520 chunks_sent:2640 progress:30.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:86507520 chunks_sent:2640 progress:30.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:86835200 chunks_sent:2650 progress:31.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:86835200 chunks_sent:2650 progress:31.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:87162880 chunks_sent:2660 progress:31.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:87162880 chunks_sent:2660 progress:31.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:87490560 chunks_sent:2670 progress:31.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:87490560 chunks_sent:2670 progress:31.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:87818240 chunks_sent:2680 progress:31.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:87818240 chunks_sent:2680 progress:31.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:88145920 chunks_sent:2690 progress:31.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:88145920 chunks_sent:2690 progress:31.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:88473600 chunks_sent:2700 progress:31.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:88473600 chunks_sent:2700 progress:31.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:88801280 chunks_sent:2710 progress:31.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:88801280 chunks_sent:2710 progress:31.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:89128960 chunks_sent:2720 progress:31.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:89128960 chunks_sent:2720 progress:31.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:89456640 chunks_sent:2730 progress:32.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:89456640 chunks_sent:2730 progress:32.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:89784320 chunks_sent:2740 progress:32.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:89784320 chunks_sent:2740 progress:32.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:90112000 chunks_sent:2750 progress:32.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:90112000 chunks_sent:2750 progress:32.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:90439680 chunks_sent:2760 progress:32.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:90439680 chunks_sent:2760 progress:32.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:90767360 chunks_sent:2770 progress:32.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:90767360 chunks_sent:2770 progress:32.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:91095040 chunks_sent:2780 progress:32.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:91095040 chunks_sent:2780 progress:32.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:91422720 chunks_sent:2790 progress:32.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:91422720 chunks_sent:2790 progress:32.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:91750400 chunks_sent:2800 progress:32.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:91750400 chunks_sent:2800 progress:32.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:92078080 chunks_sent:2810 progress:32.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:92078080 chunks_sent:2810 progress:32.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:92405760 chunks_sent:2820 progress:33.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:92405760 chunks_sent:2820 progress:33.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:92733440 chunks_sent:2830 progress:33.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:92733440 chunks_sent:2830 progress:33.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:93061120 chunks_sent:2840 progress:33.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:93061120 chunks_sent:2840 progress:33.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:93388800 chunks_sent:2850 progress:33.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:93388800 chunks_sent:2850 progress:33.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:93716480 chunks_sent:2860 progress:33.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:93716480 chunks_sent:2860 progress:33.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:94044160 chunks_sent:2870 progress:33.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:94044160 chunks_sent:2870 progress:33.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:94371840 chunks_sent:2880 progress:33.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:94371840 chunks_sent:2880 progress:33.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:94699520 chunks_sent:2890 progress:33.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:94699520 chunks_sent:2890 progress:33.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:95027200 chunks_sent:2900 progress:33.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:95027200 chunks_sent:2900 progress:33.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:95354880 chunks_sent:2910 progress:34.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:95354880 chunks_sent:2910 progress:34.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:95682560 chunks_sent:2920 progress:34.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:95682560 chunks_sent:2920 progress:34.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96010240 chunks_sent:2930 progress:34.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96010240 chunks_sent:2930 progress:34.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96337920 chunks_sent:2940 progress:34.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96337920 chunks_sent:2940 progress:34.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96665600 chunks_sent:2950 progress:34.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96665600 chunks_sent:2950 progress:34.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96993280 chunks_sent:2960 progress:34.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:96993280 chunks_sent:2960 progress:34.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:97320960 chunks_sent:2970 progress:34.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:97320960 chunks_sent:2970 progress:34.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:97648640 chunks_sent:2980 progress:34.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:97648640 chunks_sent:2980 progress:34.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:97976320 chunks_sent:2990 progress:35.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:97976320 chunks_sent:2990 progress:35.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:98304000 chunks_sent:3000 progress:35.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:98304000 chunks_sent:3000 progress:35.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:98631680 chunks_sent:3010 progress:35.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:98631680 chunks_sent:3010 progress:35.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:98959360 chunks_sent:3020 progress:35.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:98959360 chunks_sent:3020 progress:35.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:99287040 chunks_sent:3030 progress:35.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:99287040 chunks_sent:3030 progress:35.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:99614720 chunks_sent:3040 progress:35.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:99614720 chunks_sent:3040 progress:35.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:99942400 chunks_sent:3050 progress:35.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:99942400 chunks_sent:3050 progress:35.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:100270080 chunks_sent:3060 progress:35.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:100270080 chunks_sent:3060 progress:35.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:100597760 chunks_sent:3070 progress:35.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:100597760 chunks_sent:3070 progress:35.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:100925440 chunks_sent:3080 progress:36.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:100925440 chunks_sent:3080 progress:36.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:101253120 chunks_sent:3090 progress:36.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:101253120 chunks_sent:3090 progress:36.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:101580800 chunks_sent:3100 progress:36.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:101580800 chunks_sent:3100 progress:36.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:101908480 chunks_sent:3110 progress:36.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:101908480 chunks_sent:3110 progress:36.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:102236160 chunks_sent:3120 progress:36.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:102236160 chunks_sent:3120 progress:36.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:102563840 chunks_sent:3130 progress:36.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:102563840 chunks_sent:3130 progress:36.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:102891520 chunks_sent:3140 progress:36.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:102891520 chunks_sent:3140 progress:36.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:103219200 chunks_sent:3150 progress:36.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:103219200 chunks_sent:3150 progress:36.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:103546880 chunks_sent:3160 progress:37.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:103546880 chunks_sent:3160 progress:37.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:103874560 chunks_sent:3170 progress:37.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:103874560 chunks_sent:3170 progress:37.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:104202240 chunks_sent:3180 progress:37.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:104202240 chunks_sent:3180 progress:37.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:104529920 chunks_sent:3190 progress:37.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:104529920 chunks_sent:3190 progress:37.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:104857600 chunks_sent:3200 progress:37.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:104857600 chunks_sent:3200 progress:37.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:105185280 chunks_sent:3210 progress:37.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:105185280 chunks_sent:3210 progress:37.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:105512960 chunks_sent:3220 progress:37.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:105512960 chunks_sent:3220 progress:37.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:105840640 chunks_sent:3230 progress:37.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:105840640 chunks_sent:3230 progress:37.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:106168320 chunks_sent:3240 progress:37.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:106168320 chunks_sent:3240 progress:37.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:106496000 chunks_sent:3250 progress:38.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:106496000 chunks_sent:3250 progress:38.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:106823680 chunks_sent:3260 progress:38.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:106823680 chunks_sent:3260 progress:38.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:107151360 chunks_sent:3270 progress:38.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:107151360 chunks_sent:3270 progress:38.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:107479040 chunks_sent:3280 progress:38.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:107479040 chunks_sent:3280 progress:38.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:107806720 chunks_sent:3290 progress:38.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:107806720 chunks_sent:3290 progress:38.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:108134400 chunks_sent:3300 progress:38.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:108134400 chunks_sent:3300 progress:38.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:108462080 chunks_sent:3310 progress:38.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:108462080 chunks_sent:3310 progress:38.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:108789760 chunks_sent:3320 progress:38.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:108789760 chunks_sent:3320 progress:38.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:109117440 chunks_sent:3330 progress:39.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:109117440 chunks_sent:3330 progress:39.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:109445120 chunks_sent:3340 progress:39.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:109445120 chunks_sent:3340 progress:39.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:109772800 chunks_sent:3350 progress:39.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:109772800 chunks_sent:3350 progress:39.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:110100480 chunks_sent:3360 progress:39.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:110100480 chunks_sent:3360 progress:39.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:110428160 chunks_sent:3370 progress:39.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:110428160 chunks_sent:3370 progress:39.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:110755840 chunks_sent:3380 progress:39.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:110755840 chunks_sent:3380 progress:39.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:111083520 chunks_sent:3390 progress:39.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:111083520 chunks_sent:3390 progress:39.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:111411200 chunks_sent:3400 progress:39.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:111411200 chunks_sent:3400 progress:39.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:111738880 chunks_sent:3410 progress:39.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:111738880 chunks_sent:3410 progress:39.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:112066560 chunks_sent:3420 progress:40.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:112066560 chunks_sent:3420 progress:40.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:112394240 chunks_sent:3430 progress:40.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:112394240 chunks_sent:3430 progress:40.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:112721920 chunks_sent:3440 progress:40.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:112721920 chunks_sent:3440 progress:40.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:113049600 chunks_sent:3450 progress:40.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:113049600 chunks_sent:3450 progress:40.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:113377280 chunks_sent:3460 progress:40.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:113377280 chunks_sent:3460 progress:40.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:113704960 chunks_sent:3470 progress:40.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:113704960 chunks_sent:3470 progress:40.6%]
